"level"	"id"	"name"	"has"
1	"0000000010"	"Андрей1"	1292896178881634035
1	"0000004561"	"Тест2_1"	-8900244156792845875
2	"0000000021"	"Андрей2"	-4735855792679628791
2	"0000004562"	"Тест2_2"	9129122315812997143
3	"0000000004"	"Инокентий"	-8242883739020905810
4	"0000000002"	"Иван"	2452728663025210582
4	"0000000123"	"Тест 2"	-1971536692250830125
5	"0000000051"	"Андрей5"	2371609762472020380
5	"0000004564"	"Тест2_5"	864238077092565147
6	"0000000061"	"Андрей6"	-7111267689525522473
6	"0000004566"	"Тест2_6"	2497975600201388752
7	"0000000071"	"Андрей7"	9200498220124401021
7	"0000004567"	"Тест2_7"	4900256893669111508
